key,russian
christmasTree11RH,"Christmas - Christmas Time Is Here"
christmasTree01RHDesc,"Christmas - Silent Night"
christmasTree02RHDesc,"Christmas - White Christmas"
christmasTree03RHDesc,"Christmas - Jingle Bell Rock"
christmasTree04RHDesc,"Christmas - Holly Jolly Christmas"
christmasTree05RHDesc,"Christmas - Happy Holidays"
christmasTree06RHDesc,"Christmas - Little Drummer Boy"
christmasTree07RHDesc,"Christmas - Most Wonderful Time of the Year"
christmasTree08RHDesc,"Christmas - Sleigh Ride"
christmasTree09RHDesc,"Christmas - Let It Snow Let It Snow Let It Snow"
christmasTree10RHDesc,"Christmas - Rocking Around the Christmas Tree"
christmasTree11RHDesc,"Christmas - Christmas Time Is Here"
decoHNXMASLIGHTS1RH,"Рождественские огни 1"
decoHNXMASLIGHTS1ARH,"Рождественские огни 1А"
decoHNXMASLIGHTS2RH,"Рождественские огни 2"
decoHNXMASLIGHTS2ARH,"Рождественские огни 2А"
decoHNXMASLIGHTS3RH,"Рождественские огни 3"
decoHNXMASLIGHTS3ARH,"Рождественские огни 3А"
decoHNXMASLIGHTS4RH,"Рождественские огни 4"
decoHNXMASLIGHTS5RH,"Рождественские огни 5"
decoHNChristmasTreeRH,"Рождественская елка"
decoHNSnowManRH,"Рождественский Снеговик"
decoHNPileofPresentsRH,"Рождественские подарки"
decoHNChristmasSocksRH,"Рождественские чулки"
decoHNGiantCandyCaneRH,"Рождественские леденцы"
decoHNGiantCandyCanex2RH,"Рождественские леденцы X2"
christmasDesc,"В универмаге HN вас ждут веселые праздничные угощения!"
xmasLightBlockVariantHelper,"Блок рождественских огней"
qStarterItems,"Стартовый комплект"
qStarterItemsDesc,"Записка от Джакса \n\nОстальная часть клуба либо разбросана, либо мертва. Мы с тобой все, что осталось. Пришлось ехать на север. Я оставил тебе кое-что, чтобы помочь тебе добраться до нас. Используйте свои особые навыки с умом, потому что это все, что у тебя есть в этом проклятом мире."
noteStarterClassSelection,"Выбор класса"
noteStarterClassSelectionDesc,"Используйте эту бумагу, чтобы выбрать свой класс оружия. Классы не мешают вам прогрессировать, но они предлагают уникальные рецепты оружия, которое вы можете создать в каждой категории после прохождения линии."
noteSecondaryClassSelection,"Выбор класса поддержки"
noteSecondaryClassSelectionDesc,"Используйте этот документ, чтобы выбрать свой класс поддержки. Классы не мешают вам прогрессировать, но они предлагают уникальные рецепты для выбранной вами профессии, которые вы можете создать, когда завершите линию."
starterkitName,"Добро пожаловать в Ravenhearst"
starterkit,"Прочтите это в первую очередь"
starterkit_offer,"За неделю до начала эпидемии больницы Рейвенхерста подверглись бомбардировке с передозировкой новым лекарственным препаратом, произведенным Картелем Макасина. Их башни были первыми заблокированы. Outlaw Bikers MC, обманутый макасинами, осадили свою штаб-квартиру.\n\nПравительство призвало вооруженные силы взять все под свой контроль и потерпело неудачу, начался ад."
