Key,Russian
perkNeedleAndThreadWinterWearDesc,progression,perk  book,,,"Sew flannel shirts, sweatshirts & skull caps.",,"Nähe Flanellhemden, Kapuzensweatshirts und Mützen.","Cose camisas de franela, sudaderas y gorros para la cabezota.","Fabriquez des chemises en flanelle, des sweat-shirts et des casquettes squelettes.","Cuci maglie di flanella, felpe e cappelli.",フランネルのシャツ、トレーナー、スカルキャップを縫う。,"플란넬 셔츠, 스웨트셔츠와 해골 모자를 제작합니다.","Szyj flanelowe koszule, bluzy i czapeczki.","Costure camisas de flanela, suéteres e gorros.","Шейте фланелевые рубашки, водолазки и вязаные шапки.","Flanel gömlek, svetşört ve bere dik.",缝制法兰绒衬衫、汗衫与无檐帽。,縫製法蘭絨襯衫、運動衫和無沿帽。,"Cose camisas de franela, sudaderas y gorros para la cabezota."
perkNeedleAndThreadWinterWearLongDesc,progression,perk  book,,,"Winter Wear: Get ready for winter and stay warm by learning how to craft flannel shirts, sweatshirts & skull caps.",,"Winterbekleidung: Bereite dich auf den Winter vor, indem du lernst, wie man Flanellhemden, Kapuzensweatshirts und Mützen näht.","Ropa de invierno: Prepárate para el invierno y mantente caliente aprendiendo a hacer camisas de franela, sudaderas y gorros.","Vêtements d'hiver : Préparez-vous pour l'hiver, et restez au chaud en apprenant à fabriquer des chemises en flanelle, des sweat-shirts et des casquettes squelettes.","Abbigliamento invernale: Preparati all'inverno e resta al caldo imparando come creare maglie di flanella, felpe e cappelli.",冬の衣装：冬に備えて、フランネルのシャツ、トレーナー、スカルキャップのクラフト法を学んで暖かく過ごそう。,"겨울 복장: 플란넬 셔츠, 스웨트셔츠와 해골 모자의 제작 방법을 배워 겨울에 대비해 따뜻하게 지내야 해요.","Ubrania na zimę: Naucz się szyć flanelowe koszule, bluzy i czapeczki, a przygotujesz się na zimę, dbając o odpowiednią termoizolację.","Roupas de Inverno: prepare-se para o inverno e fique aquecido ao aprender como costurar camisas de flanela, suéteres e gorros.","Зимняя одежда. Подготовьтесь к зиме: научитесь шить теплые фланелевые рубашки, водолазки и вязаные шапки.","Kışlık Giysi: Kış için hazırlık yap; flanel gömlek, svetşört ve bere dikmeyi öğrenerek soğuktan korun.",冬季服装：准备好迎接冬天，学习如何制作法兰绒衬衫、汗衫与无檐帽来保暖吧。,冬裝：爲冬天做好準備，學習如何製作法蘭絨襯衫、運動衫和無沿帽來保暖。,"Ropa de invierno: Prepárate para el invierno y mantente caliente aprendiendo a hacer camisas de franela, sudaderas y gorros."
perkNightStalker0Desc,progression,perk  book,,,From dusk till dawn become one with the shadows utilizing stealth and subterfuge to become the ultimate assassin.,,Werde nachts eins mit dem Schatten und durch Verstohlenheit und List zum ultimativen Assassinen.,"Desde el atardecer hasta el amanecer, fusiónate con las sombras utilizando el sigilo y el subterfugio para convertirte en el asesino definitivo.","Du matin au soir, ne faites qu'un avec les ombres. Utilisez la discrétion et la ruse pour devenir l'assassin ultime.","Dall'alba al tramonto, diventa un tutt'uno con le ombre utilizzando la furtività e i sotterfugi per diventare l'assassino definitivo.",夕暮れから夜明けまでステルスと策略を活用して闇と一体になり、究極の暗殺者となりましょう。,황혼부터 새벽까지 잠행과 속임수를 이용하는 그림자와 하나가 되어 최후의 어쌔신이 됩니다.,"Od zmierzchu do świtu kryj się w cieniu, skradaj i podchodź wrogów, aby stać się skrytobójcą doskonałym.","Do anoitecer ao amanhecer, esconda-se nas sombras utilizando a furtividade e o subterfúgio para se tornar o assassino supremo.","От заката до рассвета вы будете скрываться в тенях и применять ухищрения, которые позволят стать безупречным убийцей.",Güneş battıktan sonra gölgeyle bütünleşerek gizlilik ve sessizlikte ustalaşarak bir numaralı suikastçı ol.,从黄昏到黎明与阴影同行，使用遁术与隐匿变身成为终极刺客吧。,從黃昏到黎明，都如影子般行蹤難尋。成爲一個神出鬼沒、詭計多端的終極刺客。,"Desde el atardecer hasta el amanecer, fusiónate con las sombras utilizando el sigilo y el subterfugio para convertirte en el asesino definitivo."
perkNightStalker0Name,progression,perk  book,,,The Night Stalker,,Der Nachtpirscher,El acosador nocturno,Rabatteur de nuit,Il predatore notturno,ナイトストーカー,밤 사냥꾼,Nocny Prześladowca,O Predador Noturno,Ночной сталкер,Gece Avcısı,夜行者,夜行者,El acosador nocturno
perkNightStalkerArcheryDesc,progression,perk  book,,,Bows do 5% more damage at night.,,Bögen verursachen nachts 10 % mehr Schaden.,Los arcos causan un 10 % más de daño por la noche.,Les arcs infligent 10 % de dégâts supplémentaires de nuit.,Gli archi infliggono il 10% di danni in più di notte.,夜間、弓は+10%のダメージを与える。,밤에 활 대미지가 10% 증가합니다.,W nocy łuki zadają 10% więcej obrażeń.,Arcos causam 10% mais dano à noite.,Ночью лук наносит на 10% больше урона.,Yaylar gece %10 daha fazla hasar verir.,夜晚时弓箭造成的伤害增加10%。,弓箭在晚上增加 10% 的傷害。,Los arcos causan un 10 % más de daño por la noche.
perkNightStalkerArcheryLongDesc,progression,perk  book,,,Archery: No one will see it coming. Bows do 5% more damage at night.,,Bogenschießen: Niemand wird es kommen sehen. Bögen verursachen nachts 10 % mehr Schaden.,Arquería: Nadie lo verá venir. Los arcos causan un 10 % más de daño por la noche.,Tir à l'arc : Personne ne s'y attendra. Les arcs infligent 10 % de dégâts supplémentaires de nuit.,Arcieria: Nessuno lo vedrà arrivare. Gli archi infliggono il 10% di danni in più di notte.,アーチェリー:誰も避けることができません。夜間、弓は+10%のダメージを与える。,궁도: 그것이 오는 걸 볼 수 있는 사람은 아무도 없습니다. 밤에 활 대미지가 10% 증가합니다.,"Łucznictwo: Nawet nie poczują, co ich zabiło. W nocy łuki zadają 10% więcej obrażeń.",Arquearia: ninguém verá a flecha chegar. Arcos causam 10% mais dano à noite.,Стрельба из лука. Умрет и не заметит. Ночью лук наносит на 10% больше урона.,Okçuluk: Geleceğini hiç belli etmez. Yaylar gece %10 daha fazla hasar verir.,弓术：没有人会看到的。夜晚时弓箭造成的伤害增加10%。,箭術：沒有人會發現有箭射過來。弓箭在晚上增加 10% 的傷害。,Arquería: Nadie lo verá venir. Los arcos causan un 10 % más de daño por la noche.
perkNightStalkerBladesDesc,progression,perk  book,,,Bladed weapons do 5% more damage at night.,,Klingenwaffen verursachen nachts 10 % mehr Schaden.,Las armas blancas causan un 10 % más de daño por la noche.,Les armes tranchantes infligent 10 % de dégâts supplémentaires de nuit.,Le armi con lame infliggono il 10% di danni in più di notte.,夜間、刃のついた武器は+10%のダメージを与える。,밤에 날붙이 무기 대미지가 10% 증가합니다.,W nocy ostrza zadają 10% więcej obrażeń.,Armas cortantes causam 10% mais dano à noite.,Оружие с лезвием наносит на 10% больше урона.,Bıçaklı silahlar gece %10 daha fazla hasar verir.,夜晚时刀剑造成的伤害增加10%。,帶刃武器在晚上增加 10% 的傷害。,Las armas blancas causan un 10 % más de daño por la noche.
perkNightStalkerBladesLongDesc,progression,perk  book,,,"Blades: Bone, iron or steel, it doesn't matter if it cuts. Bladed weapons do 5% more damage at night.",,"Klingen: Knochen, Eisen oder Stahl – egal, solange sie schneidet. Klingenwaffen verursachen nachts 10 % mehr Schaden.","Cuchillas: Hueso, hierro o acero, no importa si corta. Las armas blancas causan un 10 % más de daño por la noche.","Lames : En os, en fer ou en acier, peu importe, tant que ça coupe. Les armes tranchantes infligent 10 % de dégâts supplémentaires de nuit.","Lame: Ossa, ferro o acciaio non fa differenza se taglia. Le armi con lame infliggono il 10% di danni in più di notte.",ブレード：骨、鉄、鋼鉄だろうと、切ってしまえば関係ありません。夜間、刃のついた武器は+10%のダメージを与える。,"칼날: 뼈, 쇠나 철, 잘리기만 한다면 상관없습니다. 밤에 날붙이 무기 대미지가 10% 증가합니다.","Ostrza: Kość, żelazo, stal — ważne, że ostre. W nocy ostrza zadają 10% więcej obrażeń.","Armas cortantes: sejam de osso, ferro ou aço, o importante é cortar. Armas cortantes causam 10% mais dano à noite.","Лезвия. Из кости, железа или стали — неважно: главное, что оно может резать. Оружие с лезвием наносит на 10% больше урона.","Bıçaklar: Kemik, demir, çelik dinlemez keser. Bıçaklı silahlar gece %10 daha fazla hasar verir.",刀剑：骨头、铁块还有钢铁，只要够锋利就无所谓。夜晚时刀剑造成的伤害增加10%。,刀刃：無論是骨頭還是鐵鋼，能當刀使就是好樣的。帶刃武器在晚上增加 10% 的傷害。,"Cuchillas: Hueso, hierro o acero, no importa si corta. Las armas blancas causan un 10 % más de daño por la noche."
perkNightStalkerCompleteDesc,progression,perk  book,,,Cutthroat: Sneak attacks with knives at night.,,Schurke: Nächtliche Schleichangriffe mit Messern.,Rajagargantas: Ataques furtivos con cuchillos por la noche.,Égorgeur : Vous attaquez discrètement avec les couteaux pendant de nuit.,Tagliagole: Attacchi furtivi con coltelli di notte.,殺し屋：夜間、ナイフを使って奇襲する。,살인자: 밤에 몸을 숨겨 나이프로 공격합니다.,Zbir: Ataki ukradkowe nożem po zmroku.,Degolador: ataque furtivamente com facas à noite.,Головорез. Скрытные атаки с помощью ножей ночью более эффективны.,Boğaz Kesen: Gece bıçaklarla sessiz saldırır.,割喉利手：在夜间使用匕首潜行攻击。,殺手：晚上持刀偷襲。,Rajagargantas: Ataques furtivos con cuchillos por la noche.
perkNightStalkerCompleteLongDesc,progression,perk  book,,,Sneak attacks with knives deal 150% extra damage at night.,,Schleichangriffe mit Messern verursachen nachts 200 % Schaden zusätzlich.,Los ataques furtivos con cuchillos causan un 200 % de daño extra por la noche.,Les attaques discrètes avec les couteaux infligent 200 % de dégâts supplémentaires de nuit.,Gli attacchi furtivi con coltelli infliggono il 200% di danni aggiuntivi di notte.,夜間、ナイフを使った奇襲は+200の追加ダメージを与える。,밤에 몸을 숨겨 나이프로 공격할 경우 대미지가 200% 증가합니다.,Ataki ukradkowe nożem po zmroku zadają dodatkowo 200% obrażeń.,Ataques furtivos com facas causam 200% de dano adicional à noite.,Скрытные атаки с помощью ножей ночью наносят на 200% больше урона.,Bıçaklarla yapılan sessiz saldırılar geceleri %200 daha fazla hasar verir.,夜间使用匕首潜行攻击时造成200%额外伤害。,晚上持刀偷襲造成 200% 的額外傷害。。,Los ataques furtivos con cuchillos causan un 200 % de daño extra por la noche.
